n,p,q,degree,noise_sigma,itr,u_error,v_error,corr_error,freq_error,method
1000,100,100,5,0.75,17,0.15485892908005,0.14415858972759,0.0296501317583406,0.311320209701864,GCCAprior1
1000,100,100,5,0.75,18,0.27790503413658,0.155776071673046,0.0891056528159427,1.34180470413218,GCCAprior1
1000,100,100,5,0.75,19,0.322836828610765,0.238765863615431,0.0829052866239099,0.439821728943588,GCCAprior1
1000,100,100,5,0.75,20,0.146898247137684,0.107400409731049,0.0485411963910115,0.0164133957963815,GCCAprior1
1000,100,100,5,0.75,21,0.173942659289168,0.113615936548914,0.0103624520614014,0.0568996646196777,GCCAprior1
1000,100,100,5,0.75,22,0.221504594253583,0.228132055168492,0.0442620712527197,0.0749267195468029,GCCAprior1
1000,100,100,5,0.75,23,0.251673575176972,0.0792136125816568,0.0209131226523822,0.252678607877623,GCCAprior1
1000,100,100,5,0.75,24,0.191429170135032,0.0464863431509533,0.0030424908251811,0.571805333734643,GCCAprior1
1000,100,100,5,0.75,25,0.101598282883414,0.0306218361122547,0.0168673404862724,0.223143688210476,GCCAprior1
1000,100,100,10,0.5,1,0.3246264638482,0.0624963550503488,0.0638487310950261,0.551180000649842,GCCAprior1
1000,100,100,10,0.5,2,0.0764536095726438,0.0623649278614982,0.033490497908082,0.10029258342613,GCCAprior1
1000,100,100,10,0.5,3,0.3602924637193,0.026067133405586,0.0878788925113868,0.58963824610024,GCCAprior1
1000,100,100,10,0.5,4,0.274648840749404,0.0942484153677141,0.0430925649973969,0.624760752163334,GCCAprior1
1000,100,100,10,0.5,5,0.14671349489916,0.0140695300096014,0.0110755755447892,0.47752457508079,GCCAprior1
1000,100,100,10,0.5,6,0.0886906306137639,0.00890924177465913,0.0257627946622843,0.644531405571631,GCCAprior1
1000,100,100,10,0.5,7,0.0594633044449288,0.12587846214902,-0.0151093608222889,0.0243586875204563,GCCAprior1
1000,100,100,10,0.5,8,0.165546639401102,0.0560093075416461,0.00512723098139839,0.190480950018869,GCCAprior1
1000,100,100,10,0.5,9,0.32640605933578,0.0907550470382128,0.0920566569784531,0.464755302514338,GCCAprior1
1000,100,100,10,0.5,10,0.189656582399947,0.0653536037985825,0.00127476615055622,0.313160881173031,GCCAprior1
1000,100,100,10,0.5,11,0.248174646425641,0.00723641399402952,0.0891004022768572,0.270351651587405,GCCAprior1
1000,100,100,10,0.5,12,0.20691143673588,0.0526041747663277,0.0220684626241008,0.26075859385699,GCCAprior1
1000,100,100,10,0.5,13,0.070888394460771,0.0273787312534111,0.0151080735876127,0.00797511054264779,GCCAprior1
1000,100,100,10,0.5,14,0.408725386158792,0.0294738227029121,0.11459057934628,0.00787167594499409,GCCAprior1
1000,100,100,10,0.5,15,0.166178725367797,0.0894518896363616,0.0589164410462015,0.251822294675369,GCCAprior1
1000,100,100,10,0.5,16,0.0396373947576474,0.0339575802294518,0.00382982741917448,0.0256587342245495,GCCAprior1
1000,100,100,10,0.5,17,0.140212108521143,0.116841400265483,0.0421096155805842,0.0335460983464221,GCCAprior1
1000,100,100,10,0.5,18,0.329854426342725,0.0380224638688389,0.0626763501407208,1.22217430624937,GCCAprior1
1000,100,100,10,0.5,19,0.296261218464973,0.109102294334794,0.0204097978955416,0.580768467868197,GCCAprior1
1000,100,100,10,0.5,20,0.0818091146786101,0.118842801069681,0.0163271010706832,0.0113402811769427,GCCAprior1
1000,100,100,10,0.5,21,0.176155738121931,0.17772074282682,0.041606627565968,0.192405783355408,GCCAprior1
1000,100,100,10,0.5,22,0.185032412551748,0.0527376968915886,0.0084991269865462,0.286767024814637,GCCAprior1
1000,100,100,10,0.5,23,0.139932654446659,0.0236504950302601,0.0469628892597422,0.272512244105355,GCCAprior1
1000,100,100,10,0.5,24,0.270132656022212,0.0479199493163005,0.0851148319088617,0.406424529272373,GCCAprior1
1000,100,100,10,0.5,25,0.255668253689892,0.0175209812872975,0.020925205392006,0.143820024464096,GCCAprior1
1000,100,100,10,0.75,1,0.454437670640873,0.170561530892266,0.219283003823948,0.719830965422698,GCCAprior1
1000,100,100,10,0.75,2,0.329232636889853,0.132867480885273,0.0736863182208832,0.203883488200033,GCCAprior1
1000,100,100,10,0.75,3,0.157965888813181,0.138620313820227,0.0494263923058797,0.171769482334199,GCCAprior1
1000,100,100,10,0.75,4,0.565065541505364,0.210238056669874,0.203662280097002,0.805238766673724,GCCAprior1
1000,100,100,10,0.75,5,0.607187146695196,0.248520020834412,0.166598647379552,1.67449566225917,GCCAprior1
1000,100,100,10,0.75,6,0.39549119885796,0.217003431629161,0.0599794897211754,0.466414027529776,GCCAprior1
1000,100,100,10,0.75,7,0.457417537648918,0.0233247295906909,0.136162053158836,0.0952182487309925,GCCAprior1
1000,100,100,10,0.75,8,0.244900713315773,0.0397067858316508,0.0669930222173893,0.226618464477802,GCCAprior1
1000,100,100,10,0.75,9,0.123636261998735,0.020655655428913,0.0575266644097442,0.176989833768573,GCCAprior1
1000,100,100,10,0.75,10,0.256589555177073,0.18232416252071,0.0544584694767594,0.472615962160038,GCCAprior1
1000,100,100,10,0.75,11,0.441889584476325,0.131070921643761,0.130617010781156,0.644637068814811,GCCAprior1
1000,100,100,10,0.75,12,0.312567332744973,0.07316535238632,0.00304250575745948,0.567615282165127,GCCAprior1
1000,100,100,10,0.75,13,0.359502501967673,0.142990897336948,0.112782945412358,0.517489027999533,GCCAprior1
1000,100,100,10,0.75,14,0.221948384751542,0.0187982815206216,0.00656667259428956,0.0281156479791228,GCCAprior1
1000,100,100,10,0.75,15,0.239443517881772,0.0557348164640308,0.0413699821970455,0.310638874855006,GCCAprior1
1000,100,100,10,0.75,16,0.954895178162843,0.550790119424764,0.166625891448227,5.63825414949668,GCCAprior1
1000,100,100,10,0.75,17,0.370703634905182,0.0619049215419725,0.0201409304985513,0.336056197694309,GCCAprior1
1000,100,100,10,0.75,18,0.510655935387826,0.280198011482011,0.15900651135927,1.88322293504899,GCCAprior1
1000,100,100,10,0.75,19,0.234613973787437,0.0672387321731835,0.0561042054410724,0.138384425857002,GCCAprior1
1000,100,100,10,0.75,20,0.670342339277999,0.18801673931043,0.208910779951736,1.94705272764777,GCCAprior1
1000,100,100,10,0.75,21,0.378471204622669,0.0827827451338801,-0.019469433968708,0.711284768165876,GCCAprior1
1000,100,100,10,0.75,22,0.18729607522754,0.0910568646631085,0.0576737661345253,0.11634239343092,GCCAprior1
1000,100,100,10,0.75,23,0.304101811776063,0.102158515556421,0.103459717282117,0.0930903695310062,GCCAprior1
1000,100,100,10,0.75,24,0.197938509820861,0.0486142693683265,0.0278068623845208,0.0239734139641199,GCCAprior1
1000,100,100,10,0.75,25,0.672483253136225,0.318678340981478,0.130756021737731,2.33555354058215,GCCAprior1
1000,100,100,25,0.5,1,0.203352395413709,0.081424587124332,0.0213438041181692,0.230546085411852,GCCAprior1
1000,100,100,25,0.5,2,0.139389134329416,0.0377925450254496,0.0254487310268242,0.0128061373991038,GCCAprior1
1000,100,100,25,0.5,3,0.251528445230296,0.11098283054903,0.0750392205798169,0.206426102532661,GCCAprior1
1000,100,100,25,0.5,4,0.12323753614407,0.00442568500773521,0.0275561502170998,0.488342168789338,GCCAprior1
1000,100,100,25,0.5,5,0.222199624766701,0.11374693599443,0.061029559349407,0.241247625147644,GCCAprior1
1000,100,100,25,0.5,6,0.670299394439227,0.0680342660537114,0.114646075312503,2.04501511106546,GCCAprior1
1000,100,100,25,0.5,7,0.096095546952474,0.00226134682869916,0.0018905869376602,0.307551514206058,GCCAprior1
1000,100,100,25,0.5,8,0.223656047077248,0.0258864065897801,0.0452908244676429,0.366480577840283,GCCAprior1
1000,100,100,25,0.5,9,0.391317500925385,0.0352743246215819,0.0686671363593986,0.623155969156126,GCCAprior1
1000,100,100,25,0.5,10,0.216248196326749,0.0353966897280084,0.0114545236603114,0.24238745405103,GCCAprior1
1000,100,100,25,0.5,11,0.110725680742416,0.0761553700705925,0.00499870994122209,0.136061511194102,GCCAprior1
1000,100,100,25,0.5,12,0.214171524724786,0.0972216361025257,0.0108825117390885,0.047579138436711,GCCAprior1
1000,100,100,25,0.5,13,0.0974618660185955,0.0318213775631103,0.0144914337952375,0.180461666719548,GCCAprior1
1000,100,100,25,0.5,14,0.186933808595805,0.118403873408664,0.0415865723841649,0.18601948363281,GCCAprior1
1000,100,100,25,0.5,15,0.0581524178479158,0.0468193449858395,0.0236700437692413,0.0473149734775931,GCCAprior1
1000,100,100,25,0.5,16,0.138079050140281,0.0115846697659957,0.0284312895972595,0.186465319936597,GCCAprior1
1000,100,100,25,0.5,17,0.223795716446166,0.132101960062342,0.019071111109436,0.179012765999112,GCCAprior1
1000,100,100,25,0.5,18,0.182661360779598,0.186809217764958,0.0501933100474923,0.130864216911687,GCCAprior1
1000,100,100,25,0.5,19,0.119911860810316,0.0304626985965469,0.0822819893188068,0.606558900044177,GCCAprior1
1000,100,100,25,0.5,20,0.345547943617481,0.0651376442731458,0.104059468779489,0.774644246572392,GCCAprior1
1000,100,100,25,0.5,21,0.257061727114791,0.00757821432283212,0.0315088883187234,0.516956080788588,GCCAprior1
1000,100,100,25,0.5,22,0.283383746275218,0.0879281481586818,0.0117022874817516,0.424275388465489,GCCAprior1
1000,100,100,25,0.5,23,0.171081914251963,0.192540587875867,0.113449140192547,0.180150283926235,GCCAprior1
1000,100,100,25,0.5,24,0.324088772463646,0.135712268167225,0.0743115519762913,0.104864856451811,GCCAprior1
1000,100,100,25,0.5,25,0.398802019301934,0.0684345489675966,0.0869954818427746,0.500650091788129,GCCAprior1
1000,100,100,25,0.75,1,0.345395808190513,0.176594427836225,0.0461779072026035,0.0990709112274255,GCCAprior1
1000,100,100,25,0.75,2,0.389689128405332,0.126247444302561,0.0189897000061766,0.121107634582242,GCCAprior1
1000,100,100,25,0.75,3,0.274913362750458,0.0610421331692335,0.0744161301372975,0.252003603957141,GCCAprior1
1000,100,100,25,0.75,4,0.355449755419389,0.165104197041596,0.0772873418550815,0.364177486523318,GCCAprior1
1000,100,100,25,0.75,5,0.306914385780617,0.00919921185806272,0.0411664174630498,0.297022777239121,GCCAprior1
1000,100,100,25,0.75,6,0.947443810282012,0.908113327767861,0.265914646579345,1.15892294981104,GCCAprior1
1000,100,100,25,0.75,7,0.242936564202513,0.0193970419648828,0.00921556327141965,0.0934350647256644,GCCAprior1
1000,100,100,25,0.75,8,0.513167891622139,0.0221754069483567,0.0289130952912903,0.431702269528226,GCCAprior1
1000,100,100,25,0.75,9,0.318283876444721,0.20688325585357,0.0590460060492516,0.230396084797218,GCCAprior1
1000,100,100,25,0.75,10,0.429293673863639,0.0685046581876969,0.0715754084085846,0.405483418205886,GCCAprior1
1000,100,100,25,0.75,11,0.284076131387615,0.090608825626358,0.0652367111567233,0.316459554481043,GCCAprior1
1000,100,100,25,0.75,12,0.600861019573024,0.248806924140366,0.136309721768624,0.441646847034308,GCCAprior1
1000,100,100,25,0.75,13,0.63278524983301,0.0596534167229038,0.0615336017244764,0.0238889001673387,GCCAprior1
1000,100,100,25,0.75,14,0.318007328326201,0.0405195688260442,0.0193239311225606,0.260233953096175,GCCAprior1
1000,100,100,25,0.75,15,0.885155830016012,0.389208743641213,0.206419421244888,2.08852517592514,GCCAprior1
1000,100,100,25,0.75,16,0.521893438952684,0.178797953214707,0.0532283827921565,0.759211406183192,GCCAprior1
1000,100,100,25,0.75,17,0.312827612734876,0.187196029520159,-0.0286575753083947,0.528152530516773,GCCAprior1
1000,100,100,25,0.75,18,0.376118114978077,0.146456850681634,0.0678569405102494,0.162877423178906,GCCAprior1
1000,100,100,25,0.75,19,0.418786648851755,0.0744923882777168,-0.00145861350429288,0.4079988285748,GCCAprior1
1000,100,100,25,0.75,20,0.364951957459061,0.0716665529947773,0.0948798181016973,0.0247212082480257,GCCAprior1
1000,100,100,25,0.75,21,0.467121696629958,0.0642970264594682,0.0969447696346106,0.625042206724906,GCCAprior1
1000,100,100,25,0.75,22,0.306651088964578,0.0316405448275309,-0.0140798434638592,0.29471035112901,GCCAprior1
1000,100,100,25,0.75,23,0.578078096185778,0.0449323634847278,0.0233085758549541,0.701194591509417,GCCAprior1
1000,100,100,25,0.75,24,0.345348387091392,0.0977637564741348,0.0673747528636268,0.619598456109781,GCCAprior1
1000,100,100,25,0.75,25,0.556189306656252,0.102160647654624,0.0145522111718343,0.0226807992334374,GCCAprior1
1000,100,100,50,0.5,1,0.164071389008953,0.018541739927164,-0.0107967587008191,0.0926817256852559,GCCAprior1
1000,100,100,50,0.5,2,0.323774700962292,0.0109393422150743,0.0746046486332706,0.575879485604979,GCCAprior1
1000,100,100,50,0.5,3,0.316611904329923,0.0733687932768855,0.0660138110180665,0.519316405806604,GCCAprior1
1000,100,100,50,0.5,4,0.221438432179367,0.0219568314345646,-0.00815954905054123,0.0732147973098695,GCCAprior1
1000,100,100,50,0.5,5,0.577016383698675,0.265792107432853,0.300749619109846,0.778126292766814,GCCAprior1
1000,100,100,50,0.5,6,0.423339173581489,0.0897496230626661,0.126667308990463,0.100059904005328,GCCAprior1
1000,100,100,50,0.5,7,0.222332459961932,0.0722633501136605,-0.0302768725843882,0.191162557096675,GCCAprior1
1000,100,100,50,0.5,8,0.524918323353028,0.0786771748630257,0.0869213747147277,0.599853743380606,GCCAprior1
1000,100,100,50,0.5,9,0.270227268543311,0.215729033052607,0.0566512882153496,0.233183826845595,GCCAprior1
1000,100,100,50,0.5,10,0.621439560468286,0.203499063605283,0.175263230167685,0.0403311729527311,GCCAprior1
1000,100,100,50,0.5,11,0.189544461929016,0.0213706795315423,0.00321408558557318,0.352294497210953,GCCAprior1
1000,100,100,50,0.5,12,0.154099687174378,0.0039909840808634,0.021365804525917,0.277325633911961,GCCAprior1
1000,100,100,50,0.5,13,0.280535421580935,0.0772348883584761,0.0524050319947596,0.520555224587395,GCCAprior1
1000,100,100,50,0.5,14,0.272323469530079,0.00754413615796445,0.022540386205708,0.0847378198595734,GCCAprior1
1000,100,100,50,0.5,15,0.136096073704827,0.0149900873922879,0.0473420051805009,0.203792865187473,GCCAprior1
1000,100,100,50,0.5,16,0.386230726826184,0.171733219587491,0.0957536057637491,0.234511208965675,GCCAprior1
1000,100,100,50,0.5,17,0.144214674176663,0.0119075552915295,0.00169410004932763,0.26127654536676,GCCAprior1
1000,100,100,50,0.5,18,0.321946664509929,0.07409800301819,0.048347760477868,0.32643031717382,GCCAprior1
1000,100,100,50,0.5,19,0.271638066068375,0.0188623716382663,0.00683025744623245,0.107101822447636,GCCAprior1
1000,100,100,50,0.5,20,0.111717706433543,0.0410459105984531,0.00839342996544329,0.125992883604321,GCCAprior1
1000,100,100,50,0.5,21,0.121884606732892,0.025619832148752,-0.00166728381129144,0.125897476323451,GCCAprior1
1000,100,100,50,0.5,22,0.0880464442580141,0.00585603778775701,0.00957884538856851,0.183346115856978,GCCAprior1
1000,100,100,50,0.5,23,0.467986912550265,0.0286968808633306,0.0921273608330531,0.681965183421028,GCCAprior1
1000,100,100,50,0.5,24,0.468659263387941,0.0562481955342298,0.0785590465567639,0.284631348880771,GCCAprior1
1000,100,100,50,0.5,25,0.0951117967167406,0.00749862338454865,0.0136244593908066,0.0672986837293154,GCCAprior1
1000,100,100,50,0.75,1,0.678365555584815,0.0626391523775733,0.16280675827196,0.344531083231363,GCCAprior1
1000,100,100,50,0.75,2,0.983072214654413,0.75309867365132,0.260934527025533,1.56169269687187,GCCAprior1
1000,100,100,50,0.75,3,0.498735300956727,0.208510868787307,0.0823766831646265,0.212232233191555,GCCAprior1
1000,100,100,50,0.75,4,0.381991874465753,0.160054506805014,0.0358759920743975,0.0866098750522034,GCCAprior1
1000,100,100,50,0.75,5,0.562471160153472,0.0777357186657999,0.0807442451209198,0.158415870474728,GCCAprior1
1000,100,100,50,0.75,6,0.777423277080727,0.927820741371471,0.383122977303554,0.364518085719091,GCCAprior1
1000,100,100,50,0.75,7,0.567265928411054,0.0103524032180063,0.118371937319402,0.000366655302114706,GCCAprior1
1000,100,100,50,0.75,8,0.599026913492575,0.107893637293435,0.0113578224282212,0.676058311725297,GCCAprior1
1000,100,100,50,0.75,9,0.41184722927897,0.0365994261849548,0.119349825373944,0.502781573927499,GCCAprior1
1000,100,100,50,0.75,10,0.445896734462479,0.0785326392295489,0.110941516621083,0.107078577611004,GCCAprior1
1000,100,100,50,0.75,11,0.324310581630813,0.081809860526652,0.135130669399362,0.156314280402314,GCCAprior1
1000,100,100,50,0.75,12,0.411916005924357,0.113768822775291,0.0947839920970395,0.130762873330978,GCCAprior1
1000,100,100,50,0.75,13,0.404678111862725,0.111224153971837,0.123665331502534,0.241462588836566,GCCAprior1
1000,100,100,50,0.75,14,0.467347799810113,0.0254989450220195,0.064893102595506,0.0282042505359499,GCCAprior1
1000,100,100,50,0.75,15,0.52590774746446,0.112450685818355,0.142834225070444,0.32202185095879,GCCAprior1
1000,100,100,50,0.75,16,0.496504344060503,0.0297307040246505,0.119623333238728,0.0740313912533371,GCCAprior1
1000,100,100,50,0.75,17,0.920489503733895,0.814117401367457,0.243152102783279,0.136011379004061,GCCAprior1
1000,100,100,50,0.75,18,0.655013270673677,0.0921757562942251,0.109402275510361,0.587483275969678,GCCAprior1
1000,100,100,50,0.75,19,0.823575522133788,0.893212076921738,0.27807266022147,0.755933684309391,GCCAprior1
1000,100,100,50,0.75,20,0.96519338097496,0.778811647265381,0.217019356423411,0.84175509893268,GCCAprior1
1000,100,100,50,0.75,21,0.471910028583885,0.0415673105122579,0.0720337883119241,0.615290332275783,GCCAprior1
1000,100,100,50,0.75,22,0.519287673546898,0.0473922527762262,0.0359866429298298,0.607589822458633,GCCAprior1
1000,100,100,50,0.75,23,0.484647162383932,0.108762168401393,0.017427367843165,0.0311621234243816,GCCAprior1
1000,100,100,50,0.75,24,0.713370676722088,0.222203349986604,0.209767636595774,0.812537392319573,GCCAprior1
1000,100,100,50,0.75,25,0.991531595551038,0.94844901438537,0.270996624144491,0.76886102512007,GCCAprior1
